,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Runtime Normalized,Box Office Adj. Norm.,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
821,Gummo,1997,14,Harmony Korine,Nick Sutton,Jacob Sewell,Lara Tosh,Jacob Reynolds,,89,3,19,6.7,28674,20000,31493,0.4405940594059406,2.3398400615413376e-05,0,0,0,0,0,0,0,0
822,Live Free or Die Hard,2007,37,Len Wiseman,Bruce Willis,Justin Long,Timothy Olyphant,Maggie Q,,128,0,69,7.1,368817,134530000,163997951,0.6336633663366337,0.1218457993079393,0,0,0,0,0,0,0,0
823,Interview with the Vampire: The Vampire Chronicles,1994,57,Neil Jordan,Brad Pitt,Tom Cruise,Antonio Banderas,Kirsten Dunst,,123,6,59,7.6,271669,105260000,179493756,0.6089108910891089,0.1333587403820931,0,1,0,0,0,0,0,0
824,Saw,2004,179,James Wan,Cary Elwes,Leigh Whannell,Danny Glover,Ken Leung,,103,6,46,7.6,348332,56000000,74937953,0.5099009900990099,0.055676761362620855,0,0,0,0,0,0,0,0
825,A Nightmare on Elm Street,1984,133,Wes Craven,Heather Langenkamp,Johnny Depp,Robert Englund,John Saxon,,91,3,76,7.5,182589,25500000,62044279,0.4504950495049505,0.046097129391816566,0,0,0,0,0,0,0,0
826,Predestination,2014,22,Michael Spierig,Peter Spierig,Ethan Hawke,Sarah Snook,Noah Taylor,Madeleine West,97,0,69,7.5,222088,70000,74738,0.4801980198019802,5.5528201987577076e-05,0,1,0,0,0,0,0,0
827,Ted,2012,78,Seth MacFarlane,Mark Wahlberg,Mila Kunis,Seth MacFarlane,Joel McHale,,106,0,62,6.9,533594,218820000,240898488,0.5247524752475248,0.17898070459693746,0,1,0,0,0,0,0,0
828,Hoot,2006,35,Wil Shriner,Logan Lerman,Luke Wilson,Brie Larson,Tim Blake Nelson,,91,2,46,5.6,7371,8080000,10130858,0.4504950495049505,0.007526938496232989,0,0,0,0,0,0,0,0
829,Batman & Robin,1997,33,Joel Schumacher,Arnold Schwarzenegger,George Clooney,Chris O'Donnell,Uma Thurman,,125,1,28,3.7,215886,107330000,169008456,0.6188118811881188,0.12556846159084445,0,1,0,0,0,0,0,0
830,Grown Ups 2,2013,20,Dennis Dugan,Adam Sandler,Kevin James,Chris Rock,David Spade,,101,1,19,5.4,126970,133670000,145032544,0.5,0.10775504292333431,0,0,0,0,0,0,0,0
831,Allied,2016,180,Robert Zemeckis,Brad Pitt,Marion Cotillard,Jared Harris,Vincent Ebrahim,,124,0,60,7.1,123095,40070000,42199040,0.6138613861386139,0.03135268292972577,1,4,0,0,0,0,0,1
832,Spider-Man 2,2004,6,Sam Raimi,Tobey Maguire,Kirsten Dunst,Alfred Molina,James Franco,,127,1,83,7.3,492735,373590000,499929819,0.6287128712871287,0.3714335942766043,0,0,0,0,0,0,0,0
833,Source Code,2011,24,Duncan Jones,Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,Jeffrey Wright,,93,1,74,7.5,447749,54710000,61476491,0.4603960396039604,0.04567527910481233,0,2,0,0,0,0,0,0
834,10 Cloverfield Lane,2016,75,Dan Trachtenberg,John Goodman,Mary Elizabeth Winstead,John Gallagher Jr.,Douglas M. Griffin,,103,0,76,7.2,256448,71900000,75720264,0.5099009900990099,0.056257996119037985,0,0,0,0,0,0,0,0
835,(500) Days of Summer,2009,53,Marc Webb,Zooey Deschanel,Joseph Gordon-Levitt,Geoffrey Arend,Chloë Grace Moretz,,95,1,76,7.7,436733,32390000,38160687,0.47029702970297027,0.028352301850741345,0,0,0,0,0,0,0,0
836,It Comes at Night,2017,105,Trey Edward Shults,Joel Edgerton,Christopher Abbott,Carmen Ejogo,Riley Keough,,91,0,78,6.2,67095,13990000,14426040,0.4504950495049505,0.010718136195788841,0,0,0,0,0,0,0,0
837,Gran Torino,2008,8,Clint Eastwood,Clint Eastwood,Bee Vang,Christopher Carley,Ahney Her,,116,0,72,8.1,662970,148100000,173865503,0.5742574257425742,0.12917710895736692,2,4,0,0,0,0,0,0
838,In Bruges,2008,74,Martin McDonagh,Colin Farrell,Brendan Gleeson,Ciarán Hinds,Elizabeth Berrington,,107,3,67,7.9,358021,7760000,9110036,0.5297029702970297,0.006768496870696282,0,0,0,0,0,0,0,0
839,Friday,1995,14,F. Gary Gray,Ice Cube,Chris Tucker,Nia Long,Tommy 'Tiny' Lister,,91,0,54,7.3,89812,27470000,45564712,0.4504950495049505,0.033853281214934534,0,0,0,0,0,0,0,0
840,2012,2009,6,Roland Emmerich,John Cusack,Thandie Newton,Chiwetel Ejiofor,Amanda Peet,,158,1,49,5.8,324789,166110000,195704590,0.7821782178217822,0.145402927605983,0,0,0,0,0,0,0,0
841,Licence to Kill,1989,69,John Glen,Timothy Dalton,Robert Davi,Carey Lowell,Talisa Soto,,133,8,58,6.6,85173,34670000,70689736,0.6584158415841584,0.05252045731831864,0,0,0,0,0,0,0,0
842,The Pursuit of Happyness,2006,89,Gabriele Muccino,Will Smith,Thandie Newton,Jaden Smith,Brian Howe,,117,1,64,8.0,400804,163570000,205087181,0.5792079207920792,0.1523739250666432,0,1,0,1,0,0,0,0
843,Miss Sloane,2016,0,John Madden,Jessica Chastain,Mark Strong,Gugu Mbatha-Raw,Michael Stuhlbarg,,132,0,64,7.5,51103,3440000,3622778,0.6534653465346535,0.0026916207088783554,0,2,0,0,0,0,0,0
844,The Fly,1986,80,David Cronenberg,Jeff Goldblum,Geena Davis,John Getz,Joy Boushel,,96,0,79,7.5,142759,40460000,93301740,0.4752475247524752,0.06932053124932966,0,0,0,0,0,0,0,0
845,All Is Lost,2013,48,J.C. Chandor,Robert Redford,,,,,106,2,87,6.9,70126,6260000,6792128,0.5247524752475248,0.005046357348463672,1,2,0,0,0,0,0,0
846,Showgirls,1995,8,Paul Verhoeven,Elizabeth Berkley,Kyle MacLachlan,Gina Gershon,Glenn Plummer,,128,6,16,4.7,56854,20300000,33671775,0.6336633663366337,0.0250171682876214,0,0,0,0,0,0,0,0
847,The Last Witch Hunter,2015,7,Breck Eisner,Vin Diesel,Rose Leslie,Elijah Wood,Ólafur Darri Ólafsson,,106,0,34,6.0,84685,27370000,29187892,0.5247524752475248,0.02168577112804176,0,0,0,0,0,0,0,0
848,Star Wars: Episode III - Revenge of the Sith,2005,7,George Lucas,Hayden Christensen,Natalie Portman,Ewan McGregor,Samuel L. Jackson,,140,1,68,7.6,631851,380260000,492157796,0.693069306930693,0.36565920289610043,0,2,0,0,0,0,0,0
849,The Crow,1994,76,Alex Proyas,Brandon Lee,Michael Wincott,Rochelle Davis,Ernie Hudson,,102,6,71,7.6,153839,50690000,86438709,0.504950495049505,0.06422149499447934,0,0,0,0,0,0,0,0
850,The Count of Monte Cristo,2002,48,Kevin Reynolds,Jim Caviezel,Guy Pearce,Richard Harris,James Frain,,131,1,61,7.8,119081,54230000,76203731,0.6485148514851485,0.05661719830842395,0,2,0,0,0,0,0,0
851,Pirates of the Caribbean: On Stranger Tides,2011,7,Rob Marshall,Johnny Depp,Penélope Cruz,Ian McShane,Geoffrey Rush,,136,8,45,6.6,442396,241070000,270885352,0.6732673267326733,0.2012600891291166,2,8,0,0,0,0,0,0
852,The Expendables 3,2014,69,Patrick Hughes,Sylvester Stallone,Jason Statham,Jet Li,Antonio Banderas,,126,1,35,6.1,154395,39320000,41981344,0.6237623762376238,0.03119094101182741,0,1,0,0,0,0,0,0
853,Blood Diamond,2006,93,Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Jennifer Connelly,Kagiso Kuypers,,143,0,64,8.0,458561,57370000,71931598,0.7079207920792079,0.05344312535836115,1,3,0,2,0,0,0,0
854,The Evil Dead,1981,133,Sam Raimi,Bruce Campbell,Ellen Sandweiss,Richard DeManincor,Betsy Baker,,85,6,71,7.5,167810,2400000,6671683,0.4207920792079208,0.004956870149336137,0,0,0,0,0,0,0,0
855,The A-Team,2010,1,Joe Carnahan,Liam Neeson,Bradley Cooper,Sharlto Copley,Jessica Biel,,117,1,47,6.8,233654,77220000,89509718,0.5792079207920792,0.0665031670763877,0,1,0,0,0,0,0,0
856,The Space Between Us,2017,152,Peter Chelsom,Gary Oldman,Asa Butterfield,Carla Gugino,Britt Robertson,,120,1,33,6.4,39897,7830000,8074045,0.594059405940594,0.005998785110877823,0,1,0,0,0,0,0,0
857,EuroTrip,2004,168,Jeff Schaffer,Alec Berg,David Mandel,Scott Mechlowicz,Jacob Pitts,Michelle Trachtenberg,92,3,45,6.6,181249,17720000,23712509,0.45544554455445546,0.017617717752471826,0,0,0,0,0,0,0,0
858,The Addams Family,1991,78,Barry Sonnenfeld,Anjelica Huston,Raul Julia,Christopher Lloyd,Dan Hedaya,,99,1,57,6.9,114081,113500000,210645783,0.4900990099009901,0.1565038077852676,1,2,0,0,0,0,0,0
859,Friday the 13th,2009,2,Marcus Nispel,Jared Padalecki,Amanda Righetti,Derek Mears,Danielle Panabaker,,97,3,34,5.6,87961,65000000,76580569,0.4801980198019802,0.05689717819256046,0,0,0,0,0,0,0,0
860,The Scorpion King,2002,7,Chuck Russell,Dwayne Johnson,Steven Brand,Michael Clarke Duncan,Kelly Hu,,92,7,45,5.5,121574,91050000,127943015,0.45544554455445546,0.09505801038052401,0,1,0,0,0,0,0,0
861,Smokey and the Bandit,1977,110,Hal Needham,Burt Reynolds,Sally Field,Jerry Reed,Mike Henry,,96,1,50,6.9,40530,126740000,528553276,0.4752475247524752,0.3927000063009925,0,0,0,0,0,0,0,0
862,Closer,2004,23,Mike Nichols,Natalie Portman,Jude Law,Clive Owen,Julia Roberts,,104,0,65,7.3,189091,33990000,45484661,0.5148514851485149,0.03379380560550817,1,4,0,2,0,0,0,0
863,Resident Evil,2002,175,Paul W.S. Anderson,Milla Jovovich,Michelle Rodriguez,Ryan McCluskey,Oscar Pearce,,100,3,33,6.7,229696,40120000,56376428,0.49504950495049505,0.041886077782682114,0,0,0,0,0,0,0,0
864,Training Day,2001,17,Antoine Fuqua,Denzel Washington,Ethan Hawke,Scott Glenn,Tom Berenger,,122,3,69,7.7,353257,76630000,109387943,0.6039603960396039,0.08127212119550387,1,4,1,1,0,0,0,0
865,Batman Forever,1995,7,Joel Schumacher,Val Kilmer,Tommy Lee Jones,Jim Carrey,Nicole Kidman,,121,1,51,5.4,218038,184030000,305252053,0.599009900990099,0.226793567610942,1,1,0,0,0,0,0,0
866,Planet of the Apes,2001,6,Tim Burton,Mark Wahlberg,Helena Bonham Carter,Tim Roth,Michael Clarke Duncan,,119,1,50,5.7,200301,180010000,256961028,0.5891089108910891,0.1909147136091339,0,3,0,0,0,0,0,0
867,Sex Tape,2014,38,Jake Kasdan,Jason Segel,Cameron Diaz,Rob Corddry,Ellie Kemper,,94,3,36,5.1,99460,38540000,41148550,0.46534653465346537,0.030572198826512815,0,0,0,0,0,0,0,0
868,Easy Rider,1969,103,Dennis Hopper,Peter Fonda,Dennis Hopper,Jack Nicholson,Antonio Mendoza,,95,3,86,7.4,87365,41730000,287532525,0.47029702970297027,0.21362846378278863,0,0,0,1,0,0,0,0
869,Mortal Kombat,1995,7,Paul W.S. Anderson,Christopher Lambert,Robin Shou,Linden Ashby,Cary-Hiroyuki Tagawa,,101,0,58,5.8,92777,70450000,116855986,0.5,0.08682066410748855,0,0,0,0,0,0,0,0
870,Star Trek II: The Wrath of Khan,1982,6,Nicholas Meyer,William Shatner,Leonard Nimoy,DeForest Kelley,James Doohan,,113,1,67,7.7,104171,78910000,206686528,0.5594059405940595,0.15356219426389528,0,0,0,0,0,0,0,0
871,The Untouchables,1987,17,Brian De Palma,Kevin Costner,Sean Connery,Robert De Niro,Charles Martin Smith,,119,0,79,7.9,253055,76270000,169663058,0.5891089108910891,0.12605481220335044,2,2,1,0,0,0,0,0
872,Wedding Crashers,2005,38,David Dobkin,Owen Wilson,Vince Vaughn,Rachel McAdams,Christopher Walken,,119,3,64,7.0,311880,209220000,270786446,0.5891089108910891,0.2011866047925571,1,1,0,0,0,0,0,0
873,Hercules,2014,7,Brett Ratner,Dwayne Johnson,John Hurt,Ian McShane,Joseph Fiennes,,98,0,47,6.0,136197,72690000,77609966,0.48514851485148514,0.057661990798482554,0,2,0,0,0,0,0,0
874,I Am Legend,2007,80,Francis Lawrence,Will Smith,Alice Braga,Charlie Tahan,Salli Richardson-Whitfield,,101,0,65,7.2,626773,256390000,312550617,0.5,0.2322161924605668,0,2,0,0,0,0,0,0
875,Rear Window,1954,87,Alfred Hitchcock,James Stewart,Grace Kelly,Wendell Corey,Thelma Ritter,,112,1,100,8.5,392582,36760000,345631041,0.5544554455445545,0.2567940038243535,1,8,0,0,0,0,0,0
876,Steel Magnolias,1989,53,Herbert Ross,Shirley MacLaine,Olympia Dukakis,Sally Field,Julia Roberts,,117,1,56,7.3,41291,83760000,170780855,0.5792079207920792,0.12688530348753127,4,4,0,1,0,0,0,0
877,Antichrist,2009,57,Lars von Trier,Willem Dafoe,Charlotte Gainsbourg,Storm Acheche Sahlstrøm,,,108,6,49,6.6,105330,400000,471265,0.5346534653465347,0.0003501364514661285,0,2,0,0,0,0,0,0
878,Pitch Perfect 2,2015,91,Elizabeth Banks,Anna Kendrick,Rebel Wilson,Hailee Steinfeld,Brittany Snow,,115,1,63,6.4,128888,184300000,196541051,0.5693069306930693,0.14602439426769098,0,2,0,0,0,0,0,0
879,Mars Attacks!,1996,181,Tim Burton,Jack Nicholson,Pierce Brosnan,Sarah Jessica Parker,Annette Bening,,106,0,52,6.3,194919,37770000,60865319,0.5247524752475248,0.04522119574340112,2,9,0,0,0,0,0,0
880,xXx: Return of Xander Cage,2017,69,D.J. Caruso,Vin Diesel,Donnie Yen,Deepika Padukone,Kris Wu,,107,0,42,5.2,76682,44900000,46299443,0.5297029702970297,0.03439916538864181,0,0,0,0,0,0,0,0
881,Despicable Me,2010,15,Pierre Coffin,Chris Renaud,Steve Carell,Jason Segel,Russell Brand,Julie Andrews,95,2,72,7.7,458950,251510000,291538322,0.47029702970297027,0.21660465668248127,1,2,0,0,0,0,0,0
882,Law Abiding Citizen,2009,17,F. Gary Gray,Gerard Butler,Jamie Foxx,Leslie Bibb,Colm Meaney,,109,3,34,7.4,250049,73340000,86406445,0.5396039603960396,0.06419752376285784,1,1,0,0,0,0,0,0
883,Die Another Day,2002,69,Lee Tamahori,Pierce Brosnan,Halle Berry,Rosamund Pike,Toby Stephens,,133,8,56,6.1,190110,160940000,226152102,0.6584158415841584,0.16802456046149394,1,0,0,0,0,0,0,0
884,Safe House,2012,49,Daniel Espinosa,Denzel Washington,Ryan Reynolds,Robert Patrick,Vera Farmiga,,115,0,52,6.8,190896,126370000,139120473,0.5693069306930693,0.10336254282093799,2,4,0,0,0,0,0,0
885,Blue Velvet,1986,40,David Lynch,Isabella Rossellini,Kyle MacLachlan,Dennis Hopper,Laura Dern,,120,3,76,7.8,160592,8550000,19716507,0.594059405940594,0.014648802258362244,0,0,0,0,0,0,0,0
886,There's Something About Mary,1998,38,Bobby Farrelly,Peter Farrelly,Cameron Diaz,Matt Dillon,Ben Stiller,Lee Evans,119,0,69,7.1,273092,176480000,273648534,0.5891089108910891,0.2033130545312472,0,0,0,0,0,0,0,0
887,Chicago,2002,182,Rob Marshall,Renée Zellweger,Catherine Zeta-Jones,Richard Gere,Taye Diggs,,113,0,82,7.2,199212,170690000,239852754,0.5594059405940595,0.17820375406605254,0,1,1,1,0,0,0,0
888,Gattaca,1997,100,Andrew Niccol,Ethan Hawke,Uma Thurman,Jude Law,Gore Vidal,,106,1,64,7.8,257684,12340000,19431327,0.5247524752475248,0.014436921653545187,0,1,0,0,0,0,0,0
889,Pineapple Express,2008,27,David Gordon Green,Seth Rogen,James Franco,Gary Cole,Danny McBride,,111,3,64,7.0,290118,87340000,102534862,0.5495049504950495,0.07618047750681503,0,0,0,0,0,0,0,0
890,Reign of Fire,2002,7,Rob Bowman,Matthew McConaughey,Christian Bale,Izabella Scorupco,Gerard Butler,,101,1,39,6.2,118787,43060000,60507702,0.5,0.04495549651395704,0,0,0,0,0,0,0,0
891,Conan the Barbarian,2011,7,Marcus Nispel,Jason Momoa,Ron Perlman,Rose McGowan,Stephen Lang,,113,3,36,5.2,90197,21300000,23934368,0.5594059405940595,0.017782552660614428,0,0,0,0,0,0,0,0
892,John Carter,2012,6,Andrew Stanton,Taylor Kitsch,Lynn Collins,Willem Dafoe,Samantha Morton,,132,1,51,6.6,237196,73080000,80453622,0.6534653465346535,0.05977474608697282,0,4,0,0,0,0,0,0
893,Mission: Impossible,1996,69,Brian De Palma,Tom Cruise,Jon Voight,Emmanuelle Béart,Henry Czerny,,110,1,59,7.1,355395,180980000,291644304,0.5445544554455446,0.21668339828518737,1,3,0,0,0,0,0,0
894,Nymphomaniac: Vol. II,2013,8,Lars von Trier,Charlotte Gainsbourg,Stellan Skarsgård,Willem Dafoe,Jamie Bell,,124,6,60,6.7,77635,330000,358051,0.6138613861386139,0.0002660216790635816,0,2,0,0,0,0,0,0
895,American Assassin,2017,37,Michael Cuesta,Dylan O'Brien,Michael Keaton,Sanaa Lathan,Taylor Kitsch,,112,0,45,6.2,56360,36250000,37379840,0.5544554455445545,0.027772154804561442,0,1,0,0,0,0,0,0
896,Lara Croft: Tomb Raider,2001,7,Simon West,Angelina Jolie,Jon Voight,Iain Glen,Noah Taylor,,100,1,33,5.8,183985,131140000,187199984,0.49504950495049505,0.139084247954497,2,2,0,0,0,0,0,0
897,This Is Spinal Tap,1984,91,Rob Reiner,Rob Reiner,Michael McKean,Christopher Guest,Kimberly Stringer,,82,5,92,8.0,119113,190000,462291,0.40594059405940597,0.0003434690254628033,0,0,0,0,0,0,0,0
898,Superman,1978,48,Richard Donner,Christopher Reeve,Margot Kidder,Gene Hackman,Marlon Brando,,143,1,80,7.3,146350,134220000,520061939,0.7079207920792079,0.38639118513798854,3,7,0,0,0,0,0,0
899,The Bourne Supremacy,2004,128,Paul Greengrass,Matt Damon,Franka Potente,Joan Allen,Brian Cox,,108,1,73,7.8,403805,176240000,235840443,0.5346534653465347,0.17522272145018142,0,4,0,0,0,0,0,0
900,The Village,2004,40,M. Night Shyamalan,Sigourney Weaver,William Hurt,Joaquin Phoenix,Bryce Dallas Howard,,108,0,44,6.5,225577,114200000,152819897,0.5346534653465347,0.11354082405652713,1,5,0,0,0,0,0,0
901,Coyote Ugly,2000,42,David McNally,Piper Perabo,Adam Garcia,John Goodman,Maria Bello,,100,1,27,5.7,100190,60790000,89229084,0.49504950495049505,0.06629466401988925,0,0,0,0,0,0,0,0
902,Unforgiven,1992,54,Clint Eastwood,Clint Eastwood,Gene Hackman,Morgan Freeman,Richard Harris,,130,5,85,8.2,336287,101160000,182224598,0.6435643564356436,0.13538767808677024,1,7,1,1,0,0,0,0
903,Deep Impact,1998,180,Mimi Leder,Robert Duvall,Téa Leoni,Elijah Wood,Morgan Freeman,,120,1,40,6.2,150217,140460000,217796198,0.594059405940594,0.1618163621540626,1,7,0,0,0,0,0,0
904,Hunt for the Wilderpeople,2016,145,Taika Waititi,Sam Neill,Julian Dennison,Rima Te Wiata,Rachel House,,101,1,81,7.9,85453,5200000,5476292,0.5,0.0040687287366393595,0,0,0,0,0,0,0,0
905,Million Dollar Baby,2004,50,Clint Eastwood,Hilary Swank,Clint Eastwood,Morgan Freeman,Jay Baruchel,,132,1,86,8.1,580241,100490000,134473480,0.6534653465346535,0.09990995958431328,2,5,2,1,0,0,0,0
906,RED 2,2013,27,Dean Parisot,Bruce Willis,Helen Mirren,John Malkovich,Anthony Hopkins,,116,1,47,6.6,147231,53260000,57787337,0.5742574257425742,0.042934342921407936,2,8,0,0,0,0,0,0
907,Cape Fear,1991,98,Martin Scorsese,Robert De Niro,Nick Nolte,Jessica Lange,Juliette Lewis,,128,6,73,7.3,151977,79100000,146802479,0.6336633663366337,0.10907005413831039,3,7,0,2,0,0,0,0
908,The World's End,2013,183,Edgar Wright,Simon Pegg,Nick Frost,Martin Freeman,Rosamund Pike,,109,0,81,7.0,229765,26000000,28210115,0.5396039603960396,0.020959310709582513,0,0,0,0,0,0,0,0
909,The Mummy: Tomb of the Dragon Emperor,2008,7,Rob Cohen,Brendan Fraser,Jet Li,Maria Bello,Michelle Yeoh,,112,0,31,5.2,139356,102490000,120320563,0.5544554455445545,0.08939474598628533,0,0,0,0,0,0,0,0
910,The Fighter,2010,60,David O. Russell,Mark Wahlberg,Christian Bale,Amy Adams,Melissa Leo,,116,0,79,7.8,313832,93620000,108519811,0.5742574257425742,0.08062712388425819,0,4,2,1,0,0,0,0
911,Black Snake Moan,2006,64,Craig Brewer,Christina Ricci,Samuel L. Jackson,Justin Timberlake,S. Epatha Merkerson,,116,0,52,7.0,57942,9400000,11785899,0.5742574257425742,0.008756586746731016,0,1,0,0,0,0,0,0
912,3 Idiots,2009,14,Rajkumar Hirani,Aamir Khan,Madhavan,Mona Singh,Sharman Joshi,,170,1,67,8.4,293927,6530000,7693402,0.8415841584158416,0.005715978220284587,0,0,0,0,0,0,0,0
913,You Got Served,2004,64,Chris Stokes,Omarion,Jarell Houston,Raz B,Lil' Fizz,,95,1,37,3.6,24955,40070000,53620782,0.47029702970297027,0.03983871141357592,0,0,0,0,0,0,0,0
914,The Young Victoria,2009,32,Jean-Marc Vallée,Emily Blunt,Rupert Friend,Paul Bettany,Miranda Richardson,,105,1,64,7.3,53441,11000000,12959789,0.5198019801980198,0.009628753529775744,0,2,0,0,0,0,0,0
915,Snowden,2016,127,Oliver Stone,Joseph Gordon-Levitt,Shailene Woodley,Melissa Leo,Zachary Quinto,,134,0,58,7.3,116345,21590000,22737142,0.6633663366336634,0.01689304789526375,1,1,0,0,0,0,0,0
916,The English Patient,1996,184,Anthony Minghella,Ralph Fiennes,Juliette Binoche,Willem Dafoe,Kristin Scott Thomas,,162,0,87,7.4,164551,78650000,126742317,0.801980198019802,0.09416592601821729,0,2,1,2,0,0,0,0
917,The Cell,2000,30,Tarsem Singh,Jennifer Lopez,Vince Vaughn,Vincent D'Onofrio,Colton James,,107,3,40,6.3,88837,61330000,90021710,0.5297029702970297,0.06688356252705568,0,0,0,0,0,0,0,0
918,Charlie's Angels,2000,1,McG,Cameron Diaz,Drew Barrymore,Lucy Liu,Bill Murray,,98,1,52,5.5,161713,125310000,183933156,0.48514851485148514,0.13665708794161638,0,0,0,0,0,0,0,0
919,Caddyshack,1980,45,Harold Ramis,Chevy Chase,Rodney Dangerfield,Bill Murray,Ted Knight,,98,0,48,7.3,95515,39850000,122226286,0.48514851485148514,0.09081064381170709,0,0,0,0,0,0,0,0
920,The Hitchhiker's Guide to the Galaxy,2005,65,Garth Jennings,Martin Freeman,Yasiin Bey,Sam Rockwell,Zooey Deschanel,,109,1,63,6.8,176207,51090000,66124078,0.5396039603960396,0.049128303666492304,0,0,0,0,0,0,0,0
921,Shame,2011,8,Steve McQueen,Michael Fassbender,Carey Mulligan,James Badge Dale,Lucy Walters,,101,3,72,7.2,169972,4000000,4494717,0.5,0.0033394465125237026,0,1,0,0,0,0,0,0
922,Face/Off,1997,146,John Woo,John Travolta,Nicolas Cage,Joan Allen,Alessandro Nivola,,138,3,82,7.3,322918,112230000,176724299,0.6831683168316832,0.1313011128339662,1,4,0,0,0,0,0,0
923,The Princess and the Frog,2009,39,Ron Clements,John Musker,Anika Noni Rose,Keith David,Oprah Winfrey,Bruno Campos,97,2,73,7.1,107531,104400000,123000176,0.4801980198019802,0.09138562200534575,0,1,0,0,0,0,0,0
924,The Ides of March,2011,0,George Clooney,Paul Giamatti,George Clooney,Philip Seymour Hoffman,Ryan Gosling,,101,0,67,7.1,206393,40960000,46025901,0.5,0.034195931485833525,2,7,0,0,0,0,0,0
925,Artificial Intelligence: AI,2001,18,Steven Spielberg,Haley Joel Osment,Jude Law,Frances O'Connor,Sam Robards,,146,0,65,7.1,272150,78620000,112228632,0.7227722772277227,0.08338267208763221,0,2,0,0,0,0,0,0
926,A Series of Unfortunate Events,2004,35,Brad Silberling,Jim Carrey,Jude Law,Meryl Streep,Liam Aiken,,108,1,62,6.8,183543,118630000,158748024,0.5346534653465347,0.11794525330890221,2,13,0,0,0,0,0,0
927,Burnt,2015,14,John Wells,Bradley Cooper,Sienna Miller,Daniel Brühl,Riccardo Scamarcio,,101,0,42,6.6,94295,13650000,14556622,0.5,0.0108151548967434,0,3,0,0,0,0,0,0
928,Poltergeist,1982,26,Tobe Hooper,JoBeth Williams,Heather O'Rourke,Craig T. Nelson,Beatrice Straight,,114,8,79,7.4,127452,76610000,200662209,0.5643564356435643,0.14908629709953983,1,0,0,0,0,0,0,0
929,The Lego Batman Movie,2017,185,Chris McKay,Will Arnett,Michael Cera,Rosario Dawson,Ralph Fiennes,,104,2,75,7.3,113216,175750000,181227776,0.5148514851485149,0.1346470677765979,0,2,0,0,0,0,0,0
930,Crimson Peak,2015,186,Guillermo del Toro,Mia Wasikowska,Jessica Chastain,Tom Hiddleston,Charlie Hunnam,,119,0,66,6.5,117806,31060000,33122979,0.5891089108910891,0.024609428514842165,0,2,0,0,0,0,0,0
931,"As Above, So Below",2014,2,John Erick Dowdle,Perdita Weeks,Ben Feldman,Edwin Hodge,François Civil,,93,0,38,6.2,65633,21200000,22634906,0.4603960396039604,0.016817089463697452,0,0,0,0,0,0,0,0
932,Body of Lies,2008,139,Ridley Scott,Leonardo DiCaprio,Russell Crowe,Mark Strong,Golshifteh Farahani,,128,0,57,7.1,197641,39390000,46242824,0.6336633663366337,0.034357099086782854,1,5,0,0,0,0,0,0
933,Masterminds,2016,27,Jared Hess,Zach Galifianakis,Kristen Wiig,Owen Wilson,Ross Kimball,,95,1,47,5.8,44235,17360000,18282389,0.47029702970297027,0.01358329349470761,0,0,0,0,0,0,0,0
