,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Total Oscar Wins,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
5710,Even Cowgirls Get the Blues,1993,28,Gus Van Sant,Uma Thurman,Lorraine Bracco,Pat Morita,Angie Dickinson,,95,6,28,4.3,6699,1710000,2991996,0,0,1,0,0,0,0,0,0
5711,Sweet Land,2005,1,Ali Selim,Elizabeth Reaser,Lois Smith,Patrick Heusinger,Stephen Pelinski,,110,0,75,7.3,3348,1710000,2213196,0,0,0,0,0,0,0,0,0
5712,Menashe,2017,11,Joshua Z Weinstein,Menashe Lustig,Yoel Falkowitz,Hershy Fishman,Ruben Niborski,,82,0,81,6.5,1453,1700000,1752986,0,0,0,0,0,0,0,0,0
5713,The Foot Fist Way,2006,55,Jody Hill,Danny McBride,Ben Best,Mary Jane Bostic,Spencer Moreno,,85,6,63,6.3,10549,230000,288378,0,0,0,0,0,0,0,0,0
5714,Sex and Death 101,2007,28,Daniel Waters,Robert Wisdom,Tanc Sade,Patton Oswalt,Simon Baker,,117,2,24,6.0,10261,20000,24381,0,0,0,0,0,0,0,0,0
5715,Goldstone,2016,67,Ivan Sen,Aaron Pedersen,Alex Russell,Jacki Weaver,David Wenham,,110,2,78,6.4,3433,90000,94782,0,0,2,0,0,0,0,0,0
5716,The Song,2014,175,Richard Ramsey,Alan Powell,Ali Faulkner,Caitlin Nicol-Thomas,Danny Vinson,,116,8,42,6.0,1934,1010000,1078361,0,0,0,0,0,0,0,0,0
5717,L'inconnu du lac,2013,64,Alain Guiraudie,Pierre Deladonchamps,Christophe Paou,Patrick d'Assumçao,Jérôme Chappatte,,100,3,82,6.8,11493,320000,347201,0,0,0,0,0,0,0,0,0
5718,Pieta,2012,21,Ki-duk Kim,Min-soo Jo,Jung-Jin Lee,Ki-Hong Woo,Eunjin Kang,,104,3,72,7.2,11415,20000,22018,0,0,0,0,0,0,0,0,0
5719,Shadow Dancer,2012,35,James Marsh,Clive Owen,Andrea Riseborough,Gillian Anderson,Aidan Gillen,,101,6,71,6.2,11394,100000,110090,0,0,1,0,0,0,0,0,0
5720,Red Road,2006,49,Andrea Arnold,Kate Dickie,Tony Curran,Martin Compston,Natalie Press,,113,3,73,6.8,11356,150000,188073,0,0,0,0,0,0,0,0,0
5721,Rosetta,1999,11,Jean-Pierre Dardenne,Luc Dardenne,Émilie Dequenne,Fabrizio Rongione,Anne Yernaux,Olivier Gourmet,95,6,76,7.6,11345,260000,394522,0,0,0,0,0,0,0,0,0
5722,Conversations with Other Women,2005,28,Hans Canosa,Helena Bonham Carter,Aaron Eckhart,Yury Tsykun,Brian Geraghty,,84,6,62,7.0,11341,370000,478879,0,0,1,0,0,0,0,0,0
5723,Song for Marion,2012,92,Paul Andrew Williams,Terence Stamp,Gemma Arterton,Christopher Eccleston,Vanessa Redgrave,,90,8,57,7.0,6671,1700000,1871527,1,1,6,0,0,0,0,0,0
5724,Quinceañera,2006,11,Richard Glatzer,Wash Westmoreland,Emily Rios,Jesse Garcia,Chalo González,Jesus Castanos,90,6,72,7.1,3905,1690000,2118954,0,0,0,0,0,0,0,0,0
5725,State Property 2,2005,370,Damon Dash,Beanie Sigel,N.O.R.E.,Damon Dash,Michael Bentt,,94,3,33,4.6,1308,1680000,2174368,0,0,0,0,0,0,0,0,0
5726,Terra,2007,15,Aristomenis Tsirbas,Evan Rachel Wood,Luke Wilson,Justin Long,Chad Allen,,85,0,54,6.6,10838,1650000,2011422,0,0,0,0,0,0,0,0,0
5727,Marci X,2003,122,Richard Benjamin,Lisa Kudrow,Damon Wayans,Richard Benjamin,Jane Krakowski,,84,2,20,2.8,4866,1650000,2267106,0,0,0,0,0,0,0,0,0
5728,The Letters,2014,11,William Riead,Juliet Stevenson,Rutger Hauer,Max von Sydow,Priya Darshini,,114,0,25,6.1,860,1650000,1761679,0,0,2,0,0,0,0,0,0
5729,Gun Shy,2000,202,Eric Blakeney,Liam Neeson,Sandra Bullock,Oliver Platt,José Zúñiga,,101,6,42,5.7,6581,1630000,2392555,0,0,1,0,0,0,0,0,0
5730,Camp,2003,371,Todd Graff,Don Dixon,Daniel Letterle,Joanna Chilcoat,Robin de Jesus,,114,8,55,6.3,5406,1630000,2239626,0,0,0,0,0,0,0,0,0
5731,Dave Made a Maze,2017,133,Bill Watterson,Meera Rohit Kumbhani,Nick Thune,Adam Busch,James Urbaniak,,80,2,60,6.2,3992,30000,30935,0,0,0,0,0,0,0,0,0
5732,The Singing Detective,2003,137,Keith Gordon,Robert Downey Jr.,Robin Wright,Mel Gibson,Jeremy Northam,,109,2,45,5.6,7785,340000,467161,1,1,1,0,0,0,0,0,0
5733,Joshua,2007,214,George Ratliff,Sam Rockwell,Vera Farmiga,Jacob Kogan,Celia Weston,,106,2,69,5.9,11302,480000,585141,0,0,0,0,0,0,0,0,0
5734,Kites,2010,159,Anurag Basu,Sunil Subramani,Hrithik Roshan,Kangana Ranaut,Bárbara Mori,Steven Michael Quezada,123,2,62,6.1,11299,1600000,1854643,0,0,0,0,0,0,0,0,0
5735,December Boys,2007,1,Rod Hardy,Daniel Radcliffe,Teresa Palmer,Lee Cormie,Christian Byers,,105,8,56,6.6,11294,50000,60952,0,0,0,0,0,0,0,0,0
5736,Hatchet II,2010,313,Adam Green,Danielle Harris,Kane Hodder,Tony Todd,Parry Shen,,85,5,49,5.5,11219,60000,69549,0,0,0,0,0,0,0,0,0
5737,Potiche,2010,55,François Ozon,Catherine Deneuve,Gérard Depardieu,Fabrice Luchini,Karin Viard,,103,0,68,6.4,9481,1620000,1877826,0,0,1,0,0,0,0,0,0
5738,Equity,2016,11,Meera Menon,Anna Gunn,James Purefoy,Sarah Megan Thomas,Alysia Reiner,,100,0,68,5.5,3104,1600000,1685013,0,0,0,0,0,0,0,0,0
5739,Cairo Time,2009,1,Ruba Nadda,Patricia Clarkson,Alexander Siddig,Elena Anaya,Amina Annabi,,90,0,67,6.7,5966,1600000,1885060,0,0,1,0,0,0,0,0,0
5740,Truly Madly Deeply,1990,78,Anthony Minghella,Juliet Stevenson,Alan Rickman,Jenny Howe,Carolyn Choa,,106,0,72,7.3,6951,1550000,2998486,0,0,0,0,0,0,0,0,0
5741,Ararat,2002,41,Atom Egoyan,Charles Aznavour,Brent Carver,Eric Bogosian,Simon Abkarian,,115,2,62,6.6,10966,1550000,2178052,0,0,0,0,0,0,0,0,0
5742,"Bless Me, Ultima",2013,42,Carl Franklin,Luke Ganalon,Joseph Garcia,Miriam Colon,Benito Martinez,,106,8,65,6.4,1225,1550000,1681757,0,0,0,0,0,0,0,0,0
5743,Hatuna Meuheret,2001,28,Dover Koshashvili,Lior Ashkenazi,Ronit Elkabetz,Moni Moshonov,Lili Koshashvili,,102,6,82,7.2,2866,1550000,2212597,0,0,0,0,0,0,0,0,0
5744,A Boy Called Po,2016,219,John Asher,Christopher Gorham,Julian Feder,Kaitlin Doubleday,Andrew Bowen,,95,0,47,6.9,671,1550000,1632356,0,0,0,0,0,0,0,0,0
5745,One False Move,1992,21,Carl Franklin,Bill Paxton,Billy Bob Thornton,Cynda Williams,Michael Beach,,105,6,87,7.2,8806,1540000,2774079,0,0,0,0,0,0,0,0,0
5746,Freeheld,2015,156,Peter Sollett,Julianne Moore,Ellen Page,Steve Carell,Michael Shannon,,103,0,50,6.5,10428,530000,565202,1,1,6,0,0,0,0,0,0
5747,I Do... Until I Don't,2017,55,Lake Bell,Lake Bell,Ed Helms,Mary Steenburgen,Paul Reiser,,106,6,43,4.5,985,280000,288727,1,1,0,0,0,0,0,0,0
5748,Sandome no satsujin,2017,37,Hirokazu Koreeda,Masaharu Fukuyama,Kôji Yakusho,Shinnosuke Mitsushima,Mikako Ichikawa,,124,0,68,6.7,3677,90000,92805,0,0,0,0,0,0,0,0,0
5749,Desert Flower,2009,66,Sherry Hormann,Soraya Omar-Scego,Idriss Abdillahi Houfaneh,Awa Saïd Darar,Roun Daher Aïnan,,120,6,54,7.4,11112,40000,47127,0,0,0,0,0,0,0,0,0
5750,Paris,2008,28,Cédric Klapisch,Fabrice Luchini,Romain Duris,Joffrey Platel,Mélanie Laurent,,130,6,68,6.9,11098,1010000,1185713,0,0,0,0,0,0,0,0,0
5751,Werckmeister harmóniák,2000,155,Béla Tarr,Ágnes Hranitzky,Lars Rudolph,Peter Fitz,Hanna Schygulla,János Derzsi,145,1,92,8.2,11089,30000,44035,0,0,0,0,0,0,0,0,0
5752,Shi gan,2006,162,Ki-duk Kim,Jung-woo Ha,Ji-Yeon Park,Jun-yeong Jang,Gyu-Woon Jung,,97,2,73,7.2,11064,10000,12538,0,0,0,0,0,0,0,0,0
5753,Sherrybaby,2006,11,Laurie Collyer,Maggie Gyllenhaal,Ryan Simpkins,Sam Bottoms,Michelle Hurst,,96,6,66,6.6,11064,200000,250764,0,0,0,0,0,0,0,0,0
5754,Year of the Dog,2007,34,Mike White,Molly Shannon,John C. Reilly,Peter Sarsgaard,Laura Dern,,97,8,70,6.1,5839,1540000,1877327,0,0,2,0,0,0,0,0,0
5755,The Gingerbread Man,1998,47,Robert Altman,Kenneth Branagh,Embeth Davidtz,Robert Downey Jr.,Daryl Hannah,,114,6,65,5.8,9974,1530000,2372406,0,0,3,0,0,0,0,0,0
5756,Trust the Man,2005,28,Bart Freundlich,David Duchovny,Julianne Moore,Billy Crudup,Maggie Gyllenhaal,,103,6,43,5.7,8167,1530000,1980228,0,0,3,0,0,0,0,0,0
5757,Taeksi woonjunsa,2017,90,Hun Jang,Kang-ho Song,Thomas Kretschmann,Hae-jin Yoo,Jun-yeol Ryu,,137,2,69,7.8,8929,1530000,1577687,0,0,0,0,0,0,0,0,0
5758,Girlfight,2000,100,Karyn Kusama,Michelle Rodriguez,Douglas Santiago,Jaime Tirelli,Paul Calderon,,110,2,70,6.8,8878,1520000,2231094,0,0,0,0,0,0,0,0,0
5759,Being Human,1994,34,Bill Forsyth,Robin Williams,John Turturro,Kelly Hunter,Maudie Johnson,,122,8,33,5.4,3618,1520000,2591968,0,0,3,0,0,0,0,0,0
5760,Life Is Sweet,1990,34,Mike Leigh,Alison Steadman,Jim Broadbent,Claire Skinner,Jane Horrocks,,103,6,88,7.5,7893,1520000,2940451,0,0,0,0,0,0,0,0,0
5761,Oscar and Lucinda,1997,1,Gillian Armstrong,Ralph Fiennes,Cate Blanchett,Ciarán Hinds,Tom Wilkinson,,132,6,66,6.7,6167,1510000,2377739,0,0,2,0,0,0,0,0,0
5762,Married Life,2007,152,Ira Sachs,Chris Cooper,Patricia Clarkson,Rachel McAdams,Annabel Kershaw,,91,2,65,6.3,8680,1510000,1840756,1,1,1,0,0,0,0,0,0
5763,M. Butterfly,1993,1,David Cronenberg,Jeremy Irons,John Lone,Barbara Sukowa,Ian Richardson,,101,8,43,6.8,7871,1500000,2624558,1,1,0,0,0,0,0,0,0
5764,The Good Doctor,2011,35,Lance Daly,Orlando Bloom,Riley Keough,Taraji P. Henson,Rob Morrow,,91,8,52,5.5,5977,0,0,0,0,1,0,0,0,0,0,0
5765,American Flyers,1985,100,John Badham,Kevin Costner,David Marshall Grant,Rae Dawn Chong,Alexandra Paul,,113,7,50,6.4,5179,1400000,3289711,0,0,0,0,0,0,0,0,0
5766,Nothing Is Private,2007,11,Alan Ball,Summer Bishil,Aaron Eckhart,Peter Macdissi,Chris Messina,,124,6,57,7.0,11036,370000,451046,0,0,0,0,0,0,0,0,0
5767,Anatomie,2000,17,Stefan Ruzowitzky,Franka Potente,Benno Fürmann,Anna Loos,Sebastian Blomberg,,103,8,33,6.1,11002,10000,14678,0,0,0,0,0,0,0,0,0
5768,Brake,2012,309,Gabe Torres,Stephen Dorff,Chyler Leigh,JR Bourne,Tom Berenger,,92,6,38,6.1,10935,0,0,0,0,1,0,0,0,0,0,0
5769,Mother and Child,2009,1,Rodrigo García,Naomi Watts,Annette Bening,Kerry Washington,Alexandria M. Salling,,125,2,64,7.2,10920,1110000,1307760,0,0,4,0,0,0,0,0,0
5770,Bollywood/Hollywood,2002,288,Deepa Mehta,Rahul Khanna,Moushumi Chatterjee,Dina Pathak,Lisa Ray,,105,0,35,6.0,2389,1490000,2093741,0,0,0,0,0,0,0,0,0
5771,Evelyn,2002,11,Bruce Beresford,Pierce Brosnan,Julianna Margulies,Aidan Quinn,Sophie Vavasseur,,94,0,55,7.0,5971,1480000,2079689,0,0,0,0,0,0,0,0,0
5772,Sous le sable,2000,155,François Ozon,Charlotte Rampling,Bruno Cremer,Jacques Nolot,Alexandra Stewart,,92,6,86,7.2,7468,1450000,2128346,0,0,0,0,0,0,0,0,0
5773,Ernest Rides Again,1993,372,John R. Cherry III,Jim Varney,Ron James,Tom Butler,Linda Kash,,96,0,28,5.1,1804,1450000,2537072,0,0,0,0,0,0,0,0,0
5774,Greenfingers,2000,202,Joel Hershman,Clive Owen,Helen Mirren,David Kelly,Warren Clarke,,91,6,46,6.9,5195,1440000,2113668,0,0,1,0,0,0,0,0,0
5775,The Man from Elysian Fields,2001,1,George Hickenlooper,Andy Garcia,Mick Jagger,Julianna Margulies,Olivia Williams,,106,6,57,6.7,3935,1430000,2041299,0,0,1,0,0,0,0,0,0
5776,Mon meilleur ami,2006,55,Patrice Leconte,Daniel Auteuil,Dany Boon,Julie Gayet,Julie Durand,,94,8,65,6.7,5862,1420000,1780423,0,0,0,0,0,0,0,0,0
5777,Northfork,2003,219,Michael Polish,Duel Farnes,Nick Nolte,Anthony Edwards,James Woods,,103,2,64,6.4,5097,1420000,1951086,0,0,4,0,0,0,0,0,0
5778,Good Dick,2008,28,Marianna Palka,Marianna Palka,Jason Ritter,Eric Edelstein,Mark Webber,,86,6,54,6.4,7411,20000,23479,0,0,0,0,0,0,0,0,0
5779,Aftershock,2012,102,Nicolás López,Eli Roth,Ariel Levy,Nicolás Martínez,Andrea Osvárt,,89,2,39,4.8,10348,40000,44036,0,0,0,0,0,0,0,0,0
5780,The Adderall Diaries,2015,40,Pamela Romanowsky,James Franco,Ed Harris,Amber Heard,Jim Parrack,,87,3,42,5.2,3537,10000,10664,0,0,5,0,0,0,0,0,0
5781,Frantz,2016,106,François Ozon,Pierre Niney,Paula Beer,Ernst Stötzner,Marie Gruber,,113,0,73,7.5,10411,880000,926757,0,0,0,0,0,0,0,0,0
5782,A Good Woman,2004,373,Mike Barker,Helen Hunt,Scarlett Johansson,Tom Wilkinson,Milena Vukotic,,93,0,53,6.5,10800,220000,294399,1,1,1,0,0,0,0,0,0
5783,"Kumiko, the Treasure Hunter",2014,11,David Zellner,Rinko Kikuchi,Nobuyuki Katsube,Kanako Higashi,Ichi Kyokaku,,105,1,68,6.6,10792,620000,661964,0,0,1,0,0,0,0,0,0
5784,Ritânâ,2002,2,Takashi Yamazaki,Takeshi Kaneshiro,Anne Suzuki,Gorô Kishitani,Kirin Kiki,,116,8,36,6.5,10786,70000,98364,0,0,0,0,0,0,0,0,0
5785,Calvaire,2004,82,Fabrice du Welz,Laurent Lucas,Brigitte Lahaie,Gigi Coursigny,Jean-Luc Couchard,,88,5,52,6.2,10772,0,0,0,0,0,0,0,0,0,0,0
5786,Outsourced,2006,28,John Jeffcoat,Josh Hamilton,Ayesha Dharker,Asif Basra,Matt Smith,,103,8,70,7.0,10751,160000,200611,0,0,0,0,0,0,0,0,0
5787,Piñero,2001,66,Leon Ichaso,Benjamin Bratt,Giancarlo Esposito,Talisa Soto,Nelson Vasquez,,103,6,40,6.4,1255,1420000,2027024,0,0,0,0,0,0,0,0,0
5788,Lao pao er,2015,109,Hu Guan,Xiaogang Feng,Hanyu Zhang,Qing Xu,Kris Wu,,134,2,57,7.1,2798,1420000,1514315,0,0,0,0,0,0,0,0,0
5789,Laavor et hakir,2016,54,Rama Burshtein,Noa Koler,Amos Tamam,Oz Zehavi,Irit Sheleg,,110,0,72,6.5,976,1400000,1474386,0,0,0,0,0,0,0,0,0
5790,Ha-Ushpizin,2004,11,Gidi Dar,Shuli Rand,Michal Bat-Sheva Rand,Shaul Mizrahi,Ilan Ganani,,90,0,70,7.4,1856,1400000,1873449,0,0,0,0,0,0,0,0,0
5791,Salvando al Soldado Pérez,2011,374,Beto Gómez,Miguel Rodarte,Jesús Ochoa,Joaquín Cosio,Gerardo Taracena,,105,8,56,6.0,1720,1390000,1561914,0,0,0,0,0,0,0,0,0
5792,Zama,2017,11,Lucrecia Martel,Daniel Giménez Cacho,Lola Dueñas,Matheus Nachtergaele,Juan Minujín,,115,2,89,6.8,3832,200000,206234,0,0,0,0,0,0,0,0,0
5793,Stonewall,2015,11,Roland Emmerich,Jeremy Irvine,Jonny Beauchamp,Joey King,Caleb Landry Jones,,129,2,30,5.1,2975,190000,202620,0,0,0,0,0,0,0,0,0
5794,Edmond,2005,35,Stuart Gordon,William H. Macy,Julia Stiles,Joe Mantegna,Frances Bay,,82,6,61,6.3,10701,130000,168255,0,0,1,0,0,0,0,0,0
5795,Populaire,2012,209,Régis Roinsard,Romain Duris,Féodor Atkine,Déborah François,Bérénice Bejo,,111,6,58,6.9,10688,180000,198162,0,0,1,0,0,0,0,0,0
5796,Que Horas Ela Volta?,2015,34,Anna Muylaert,Regina Casé,Helena Albergaria,Michel Joelsas,Camila Márdila,,112,0,82,7.8,10685,380000,405239,0,0,0,0,0,0,0,0,0
5797,El Clan,2015,31,Pablo Trapero,Guillermo Francella,Gastón Cocchiarale,Peter Lanzani,Stefanía Koessl,,108,2,73,7.0,10677,190000,202620,0,0,0,0,0,0,0,0,0
5798,Louder Than Bombs,2015,11,Joachim Trier,Jesse Eisenberg,Gabriel Byrne,Isabelle Huppert,Devin Druid,,109,2,70,6.6,10623,160000,170627,0,0,1,0,0,0,0,0,0
5799,The Selfish Giant,2013,11,Clio Barnard,Conner Chapman,Shaun Thomas,Sean Gilder,Lorraine Ashbourne,,91,2,83,7.3,10616,10000,10850,0,0,0,0,0,0,0,0,0
5800,One Chance,2013,71,David Frankel,James Corden,Alexandra Roach,Julie Walters,Colm Meaney,,103,0,52,6.8,10595,90000,97650,0,0,2,0,0,0,0,0,0
5801,People I Know,2002,21,Daniel Algrant,Al Pacino,Téa Leoni,Ryan O'Neal,Kim Basinger,,100,2,53,5.5,10586,120000,168623,2,2,8,0,0,0,0,0,0
5802,Gimme Shelter,2013,11,Ron Krauss,Vanessa Hudgens,Rosario Dawson,Brendan Fraser,James Earl Jones,,101,8,37,6.5,7664,1360000,1475606,0,0,1,0,0,0,0,0,0
5803,Kansas City,1996,239,Robert Altman,Jennifer Jason Leigh,Miranda Richardson,Harry Belafonte,Michael Murphy,,116,6,57,6.3,4001,1350000,2175488,0,0,2,0,0,0,0,0,0
5804,Snow Flower and the Secret Fan,2011,112,Wayne Wang,Bingbing Li,Ji-hyun Jun,Vivian Wu,Russell Wong,,104,0,42,6.1,3409,1350000,1516967,0,0,0,0,0,0,0,0,0
5805,Henry Fool,1997,34,Hal Hartley,Thomas Jay Ryan,James Urbaniak,Parker Posey,Maria Porter,,137,6,68,7.3,6527,1340000,2110047,0,0,0,0,0,0,0,0,0
5806,Jing Ke ci Qin Wang,1998,106,Kaige Chen,Li Gong,Fengyi Zhang,Zhou Sun,Xiaohe Lü,,162,2,75,7.3,5642,1330000,2062288,0,0,0,0,0,0,0,0,0
5807,The Ultimate Life,2013,1,Michael Landon Jr.,Logan Bartholomew,Peter Fonda,Ali Hillis,Lee Meriwether,,105,0,19,5.9,1017,1330000,1443056,0,0,1,0,0,0,0,0,0
5808,Musíme si pomáhat,2000,217,Jan Hrebejk,Bolek Polívka,Csongor Kassai,Jaroslav Dusek,Anna Sisková,,123,8,69,7.7,4620,1320000,1937529,0,0,0,0,0,0,0,0,0
5809,Catfish in Black Bean Sauce,1999,34,Chi Muoi Lo,Chi Muoi Lo,Sanaa Lathan,Paul Winfield,Mary Alice,,119,8,46,6.6,430,1320000,2002957,0,0,1,0,0,0,0,0,0
5810,Happy Endings,2005,92,Don Roos,Lisa Kudrow,Steve Coogan,Maggie Gyllenhaal,Jesse Bradford,,128,6,57,6.4,8643,1310000,1695489,0,0,0,0,0,0,0,0,0
5811,Born to Be Blue,2015,93,Robert Budreau,Ethan Hawke,Carmen Ejogo,Callum Keith Rennie,Tony Nappo,,97,2,64,6.9,6953,830000,885128,0,0,2,0,0,0,0,0,0
5812,Lebanon,2009,41,Samuel Maoz,Yoav Donat,Itay Tiran,Oshri Cohen,Michael Moshonov,,93,2,85,6.9,10468,370000,435920,0,0,0,0,0,0,0,0,0
5813,Ruang rak noi nid mahasan,2003,28,Pen-Ek Ratanaruang,Tadanobu Asano,Sinitta Boonyasak,Takashi Miike,Laila Boonyasak,,112,6,73,7.6,10467,30000,41220,0,0,0,0,0,0,0,0,0
5814,The Shape of Things,2003,28,Neil LaBute,Paul Rudd,Rachel Weisz,Gretchen Mol,Frederick Weller,,96,2,59,6.7,10463,730000,1003023,0,0,0,0,0,0,0,0,0
5815,Off the Map,2003,11,Campbell Scott,Valentina de Angelis,Joan Allen,Sam Elliott,Amy Brenneman,,105,0,68,7.2,3130,1310000,1799945,0,0,3,0,0,0,0,0,0
5816,8 Million Ways to Die,1986,3,Hal Ashby,Jeff Bridges,Rosanna Arquette,Alexandra Paul,Randy Brooks,,115,6,29,5.7,4010,1310000,3020892,0,0,3,0,0,0,0,0,0
5817,Sylvia,2003,156,Christine Jeffs,Gwyneth Paltrow,Daniel Craig,Lucy Davenport,David Birkin,,114,2,56,6.3,9831,1300000,1786205,1,1,0,0,0,0,0,0,0
5818,The Tango Lesson,1997,175,Sally Potter,Sally Potter,Pablo Verón,Morgane Maugran,Géraldine Maillet,,100,0,65,6.8,2079,1300000,2047060,0,0,0,0,0,0,0,0,0
5819,King of the Hill,1993,112,Steven Soderbergh,Jesse Bradford,Jeroen Krabbé,Lisa Eichhorn,Karen Allen,,103,0,86,7.6,6778,1300000,2274617,0,0,0,0,0,0,0,0,0
5820,Time Changer,2002,375,Rich Christiano,D. David Morin,Gavin MacLeod,Hal Linden,Jennifer O'Neill,,95,0,26,5.4,2094,1280000,1798650,0,0,0,0,0,0,0,0,0
5821,Jesus' Son,1999,11,Alison Maclean,Billy Crudup,Robert Michael Kelly,Torben Brooks,Dierdre Lewis,,107,6,76,7.0,6592,1280000,1942261,0,0,0,0,0,0,0,0,0
5822,Tumbleweeds,1999,357,Gavin O'Connor,Janet McTeer,Kimberly J. Brown,Jay O. Sanders,Gavin O'Connor,,102,8,75,6.7,3100,1280000,1942261,0,0,0,0,1,0,0,0,0
5823,Walking and Talking,1996,28,Nicole Holofcener,Catherine Keener,Anne Heche,Amy Braverman,Miranda Rhyne,,86,6,67,6.8,2884,1280000,2062685,0,0,0,0,0,0,0,0,0
5824,Blue in the Face,1995,55,Paul Auster,Wayne Wang,Harvey Wang,Harvey Keitel,Lou Reed,Michael J. Fox,83,6,54,6.7,8493,1280000,2123146,0,0,1,0,0,0,0,0,0
5825,Paper Heart,2009,28,Nicholas Jasenovec,Charlyne Yi,Michael Cera,Jake Johnson,Gill Summers,,88,0,54,6.0,7785,1270000,1496267,0,0,0,0,0,0,0,0,0
5826,Ginger & Rosa,2012,11,Sally Potter,Elle Fanning,Alice Englert,Annette Bening,Oliver Platt,,90,2,69,6.3,9573,1010000,1111907,0,0,4,0,0,0,0,0,0
5827,Silk,2007,1,François Girard,Michael Pitt,Keira Knightley,Kôji Yakusho,Sei Ashina,,107,2,39,5.9,10434,1100000,1340948,0,0,1,0,0,0,0,0,0
5828,Meek's Cutoff,2010,38,Kelly Reichardt,Michelle Williams,Bruce Greenwood,Paul Dano,Will Patton,,104,1,85,6.6,10353,980000,1135969,0,0,1,0,0,0,0,0,0
5829,Brødre,2004,41,Susanne Bier,Ulrich Thomsen,Nikolaj Lie Kaas,Connie Nielsen,Sarah Juel Werner,,117,2,76,7.5,10343,380000,508508,0,0,0,0,0,0,0,0,0
5830,Im Labyrinth des Schweigens,2014,112,Giulio Ricciarelli,André Szymanski,Alexander Fehling,Friederike Becht,Johannes Krisch,,124,0,62,7.3,10321,790000,843471,0,0,0,0,0,0,0,0,0
5831,Gentlemen Broncos,2009,46,Jared Hess,Michael Angarano,Jemaine Clement,Mike White,John Baker,,89,0,28,6.2,10274,110000,129598,0,0,0,0,0,0,0,0,0
5832,Mohenjo Daro,2016,29,Ashutosh Gowariker,Hrithik Roshan,Pooja Hegde,Kabir Bedi,Arunoday Singh,,155,0,39,5.8,9431,1250000,1316416,0,0,0,0,0,0,0,0,0
5833,London Town,2016,91,Derrick Borte,Jonathan Rhys Meyers,Daniel Huttlestone,Dougray Scott,Natascha McElhone,,92,6,46,6.4,1737,1250000,1316416,0,0,0,0,0,0,0,0,0
5834,MVP: Most Valuable Primate,2000,210,Robert Vince,Bernie,Louie,Mac,Russell Ferrier,,93,0,43,3.9,2073,1250000,1834781,0,0,0,0,0,0,0,0,0
5835,The Comfort of Strangers,1990,35,Paul Schrader,Christopher Walken,Rupert Everett,Natasha Richardson,Helen Mirren,,107,6,61,6.4,3914,1240000,2398789,1,1,0,0,0,0,0,0,0
5836,Xun Long Jue,2015,29,Wuershan,Kun Chen,Angelababy,Qi Shu,Keith Collea,,127,0,48,6.0,2971,1240000,1322360,0,0,0,0,0,0,0,0,0
5837,Slow Burn,2005,49,Wayne Beach,Ray Liotta,Jolene Blalock,LL Cool J,Mekhi Phifer,,93,6,34,5.8,3536,1240000,1604891,0,0,0,0,0,0,0,0,0
5838,Dominion: Prequel to the Exorcist,2005,214,Paul Schrader,Stellan Skarsgård,Gabriel Mann,Clara Bellar,Billy Crawford,,117,3,55,5.3,9602,250000,323567,0,0,0,0,0,0,0,0,0
5839,Hyena Road,2015,148,Paul Gross,Rossif Sutherland,Allan Hawco,David Richmond-Peck,Karl Campbell,,120,2,44,6.5,6133,0,0,0,0,0,0,0,0,0,0,0
5840,Hell Baby,2013,32,Robert Ben Garant,Thomas Lennon,Rob Corddry,Leslie Bibb,Alex Berg,Keegan-Michael Key,98,6,41,4.9,8420,0,0,0,0,0,0,0,0,0,0,0
5841,Driving Lessons,2006,34,Jeremy Brock,Rupert Grint,Laura Linney,Julie Walters,Fay Cohen,,98,8,56,6.8,10270,240000,300917,0,0,4,0,0,0,0,0,0
5842,Me and Orson Welles,2008,34,Richard Linklater,Zac Efron,Claire Danes,Christian McKay,Zoe Kazan,,114,0,73,6.7,10242,1190000,1397029,0,0,0,0,0,0,0,0,0
5843,Gokudô kyôfu dai-gekijô: Gozu,2003,247,Takashi Miike,Yûta Sone,Kimika Yoshino,Shôhei Hino,Keiko Tomita,,129,6,58,7.0,10229,50000,68700,0,0,0,0,0,0,0,0,0
5844,Bacalaureat,2016,21,Cristian Mungiu,Adrian Titieni,Maria Dragus,Lia Bugnar,Mãlina Manovici,,128,6,84,7.4,10216,180000,189564,0,0,0,0,0,0,0,0,0
5845,Yves Saint Laurent,2014,66,Jalil Lespert,Pierre Niney,Guillaume Gallienne,Charlotte Le Bon,Laura Smet,,106,6,51,6.2,10202,720000,768733,0,0,0,0,0,0,0,0,0
5846,Donkey Punch,2008,247,Oliver Blackburn,Sian Breckin,Nichola Burley,Jaime Winstone,Robert Boulter,,99,6,43,5.2,10176,20000,23479,0,0,0,0,0,0,0,0,0
5847,The Brothers Solomon,2007,55,Bob Odenkirk,Will Arnett,Will Forte,Jenna Fischer,Chi McBride,,93,8,32,5.3,10159,900000,1097139,0,0,0,0,0,0,0,0,0
5848,The General,1998,31,John Boorman,Brendan Gleeson,Adrian Dunbar,Sean McGinley,Maria Doyle Kennedy,,124,6,81,7.3,7524,1210000,1876217,0,0,0,0,0,0,0,0,0
